"times","traj","cluster"
-4,71.09357608499,1
-3,68.6269582500799,1
-2,64.6459658336,1
-1,63.7248149678069,1
0,63.8330689139213,1
1,64.8113566397941,1
2,64.2735633348226,1
3,62.3883252323857,1
4,63.0231784578033,1
5,62.746019426369,1
6,63.249410363381,1
7,62.7905144227586,1
8,63.001892830576,1
9,62.5214616338176,1
10,63.5136642332377,1
11,64.2678173457139,1
12,62.8650688495818,1
13,64.1492731639054,1
14,60.0223723595279,1
15,64.9957243863742,1
16,66.1720689597245,1
17,61.6293907677903,1
18,65.8583112913413,1
19,61.1462076131108,1
20,62.7519790613708,1
21,62.1140190407697,1
22,64.3360244299095,1
23,63.283068396118,1
24,61.138862132953,1
25,63.757643529189,1
26,65.6021391945849,1
27,65.4167732733845,1
28,65.0545746936063,1
29,67.0274313317317,1
30,70.678202305443,1
-4,73.6950902767937,2
-3,74.1741061710423,2
-2,71.7617080293137,2
-1,72.9465167257694,2
0,70.7664963859834,2
1,70.6275181573062,2
2,70.2908946315184,2
3,71.3520860514179,2
4,70.46155798661,2
5,71.9131993751165,2
6,71.6986205977081,2
7,72.322868835104,2
8,74.9788512332587,2
9,72.5607760060143,2
10,73.3048709512008,2
11,71.4466464775999,2
12,72.0351342685633,2
13,73.3003866974374,2
14,71.9906778726826,2
15,74.2848603356866,2
16,74.4831993086571,2
17,74.6159813077512,2
18,71.9405637050187,2
19,72.9402659881525,2
20,75.9321084109826,2
21,73.0379906562726,2
22,74.8162372293705,2
23,74.5822231971087,2
24,74.4202406259165,2
25,72.1939913131785,2
26,73.0091752598367,2
27,72.3469550890713,2
28,71.8310362959961,2
29,71.8053150107304,2
30,69.2747416138101,2
-4,113.662889518414,3
-3,70.3737080690504,3
-2,70.3737080690504,3
-1,70.3737080690504,3
0,70.3737080690504,3
1,70.3737080690504,3
2,70.3737080690504,3
3,70.3737080690504,3
4,70.3737080690504,3
5,70.3737080690504,3
6,70.3737080690504,3
7,70.3737080690504,3
8,70.3737080690504,3
9,101.178738317757,3
10,107.468330134357,3
11,103.622972972973,3
12,99.2035398230089,3
13,102.918316831683,3
14,98.2355555555555,3
15,114.198795180723,3
16,107.911007025761,3
17,70.3737080690504,3
18,70.3737080690504,3
19,70.3737080690504,3
20,70.3737080690504,3
21,70.3737080690504,3
22,70.3737080690504,3
23,70.3737080690504,3
24,70.3737080690504,3
25,70.3737080690504,3
26,70.3737080690504,3
27,70.3737080690504,3
28,70.3737080690504,3
29,70.3737080690504,3
30,70.3737080690504,3
