"times","traj","cluster"
-4,70.3579585147592,1
-3,69.9027441375157,1
-2,66.4716848627086,1
-1,65.4360352936765,1
0,65.3732639023345,1
1,65.1901891505119,1
2,65.7203426370063,1
3,64.2972360736077,1
4,64.9268011146188,1
5,65.2422901423384,1
6,64.5496913704105,1
7,65.898538426558,1
8,66.5662558647028,1
9,64.1342643089369,1
10,66.0137787784471,1
11,65.0067968853713,1
12,65.927409223484,1
13,66.8548937121636,1
14,63.5250221794986,1
15,66.694420026812,1
16,69.251969138938,1
17,64.5213715430382,1
18,66.5326896972941,1
19,63.9726203215452,1
20,66.5618892588654,1
21,64.4903653264749,1
22,65.8477301924384,1
23,66.3610017708881,1
24,64.1993919261316,1
25,66.0730400627065,1
26,67.0549266959138,1
27,65.6719966318383,1
28,64.9234598556494,1
29,66.8666750623693,1
30,68.9455748717684,1
-4,74.8796393610809,2
-3,75.7751784574191,2
-2,72.7021385055237,2
-1,75.3009458299638,2
0,71.8284967000497,2
1,72.8058635604911,2
2,71.1037923774488,2
3,73.1455009084287,2
4,71.3855938145045,2
5,73.2038302925758,2
6,74.084234891372,2
7,73.0443557896648,2
8,76.4054833750522,2
9,74.7061083737658,2
10,73.5325061821779,2
11,73.0057278156022,2
12,71.3578088376256,2
13,73.5911600203895,2
14,72.5666750642806,2
15,75.8326148171384,2
16,75.36304648167,2
17,77.371621828474,2
18,74.5339560029252,2
19,74.5243505232121,2
20,75.8170357244243,2
21,74.6616442023978,2
22,78.1282503040393,2
23,76.6389527865536,2
24,77.7163743840599,2
25,73.3921608166605,2
26,74.1451871069975,2
27,74.6033725324029,2
28,76.6370723177308,2
29,73.4708491638497,2
30,71.3446650426865,2
