"cluster","floor(days_from_surgery)","day","mean_hr","se_hr"
1,-4,-4,71.767733230532,0.191184908236014
1,-3,-3,72.2817001600569,0.188899170800491
1,-2,-2,68.2186061279568,0.154001155955827
1,-1,-1,67.9695891297315,0.172246752047708
1,0,0,68.8096939568122,0.160005088192037
1,1,1,66.1145563051375,0.107273362276983
1,2,2,67.1090362200777,0.130063603016229
1,3,3,65.2306891766883,0.119199060268507
1,4,4,66.2407708672256,0.128722072830205
1,5,5,67.3564741466225,0.1390356138915
1,6,6,66.8890010090817,0.138739737804491
1,7,7,66.2494481236203,0.171825266610314
1,8,8,66.3722454926243,0.167013583295937
1,9,9,65.0209727800089,0.149183467475894
1,10,10,66.7428786737001,0.165410332687152
1,11,11,65.6666134949753,0.148041557995346
1,12,12,67.9968061322261,0.177307476733621
1,13,13,67.2764552296114,0.152958069796887
1,14,14,66.1643697478992,0.175582614298538
1,15,15,70.0637102734664,0.168433835563228
1,16,16,70.4360970311369,0.164565129751326
1,17,17,68.1379214265812,0.158571561463514
1,18,18,68.5468768950879,0.156233420330701
1,19,19,66.7666022699831,0.133503831230774
1,20,20,67.0357684146711,0.149135817519173
1,21,21,65.620927030748,0.140563458487684
1,22,22,67.9225277630883,0.144383330088791
1,23,23,68.8419811320755,0.14920406682547
1,24,24,68.6496070188265,0.161481194519928
1,25,25,66.5712290502793,0.174323705007533
1,26,26,67.5289286366125,0.176129123379549
1,27,27,67.4502377438924,0.181598731952882
1,28,28,66.834521575985,0.164654061371607
1,29,29,67.577474641483,0.156988323575418
1,30,30,71.1666666666667,4.98274801467802
2,-4,-4,76.4799605376742,0.141563493564974
2,-3,-3,76.1985383678441,0.130820840072742
2,-2,-2,74.5867192941723,0.125672907753105
2,-1,-1,76.8963187325256,0.134376623492927
2,0,0,72.5456236052566,0.12651887685931
2,1,1,72.3813398940197,0.112601829255696
2,2,2,71.460620777027,0.118847108763257
2,3,3,73.7293255131965,0.12543332742042
2,4,4,71.8508051615655,0.145349921443145
2,5,5,73.6364894795127,0.12840557547473
2,6,6,74.3135081751344,0.137315277231951
2,7,7,73.645154723127,0.118925618599941
2,8,8,75.5618677042802,0.115214243998363
2,9,9,74.7618927550849,0.103694010957324
2,10,10,73.4995340167754,0.124909643592124
2,11,11,72.9310513447433,0.134649553566352
2,12,12,72.8137047980864,0.141071201516505
2,13,13,74.7057847583232,0.129942555285857
2,14,14,72.7938663745893,0.11708981831644
2,15,15,75.3487066372569,0.111528873925389
2,16,16,74.9233720558457,0.158686496800015
2,17,17,77.1609937402191,0.128330032914514
2,18,18,74.825550660793,0.112614372022657
2,19,19,74.6572847682119,0.106273411162627
2,20,20,75.5925652127997,0.132868482783204
2,21,21,74.5793798297956,0.126655213618511
2,22,22,77.6679033571622,0.16228679931712
2,23,23,77.6754756871036,0.15670437214395
2,24,24,78.0505203405866,0.136092667266167
2,25,25,73.8319599109131,0.109358475968123
2,26,26,74.7652460325382,0.112858089287154
2,27,27,75.5475142982842,0.119275695119752
2,28,28,76.7773235541662,0.135405647165281
2,29,29,73.7950530035336,0.112370658532888
2,30,30,72.1666666666667,3.53474814441488
3,-4,-4,68.5610589239966,0.285918427250199
3,-3,-3,65.0253987005316,0.233337600986229
3,-2,-2,63.5986073674753,0.1980281676635
3,-1,-1,60.4136262850232,0.157058766427827
3,0,0,60.5103163686382,0.173255326701985
3,1,1,64.1274746499276,0.193913608421139
3,2,2,62.1066356829331,0.204349913096109
3,3,3,62.1282820705176,0.162455552990922
3,4,4,61.331705245275,0.161267057414578
3,5,5,61.4568345323741,0.181654890378193
3,6,6,61.4222264582539,0.157129565144908
3,7,7,61.6867204695525,0.164665585285108
3,8,8,61.5496794871795,0.18343171121972
3,9,9,61.4546728971963,0.190416460109379
3,10,10,63.5843839858438,0.20855093710812
3,11,11,63.1087058823529,0.18496350362869
3,12,12,61.5967540574282,0.18455219185311
3,13,13,62.7425855513308,0.197439158593973
3,14,14,60.9448914898805,0.183685776746425
3,15,15,61.2490842490842,0.19443772007533
3,16,16,62.6218268604903,0.214270669861898
3,17,17,59.2798507462687,0.156030734706038
3,18,18,62.9317984361425,0.217119186988657
3,19,19,59.1221922731357,0.203459389936603
3,20,20,60.5675068629898,0.236918544978444
3,21,21,60.486131037781,0.210857865456039
3,22,22,62.0025241901557,0.175218710748274
3,23,23,60.1875948406677,0.198549276466417
3,24,24,58.2728662420382,0.226242276870328
3,25,25,61.9077280405405,0.193834530453907
3,26,26,63.8758604319962,0.243944156089016
3,27,27,62.2316160281814,0.194344019260771
3,28,28,61.5334887664265,0.213103124709037
3,29,29,64.2757960258559,0.184985187705462
3,30,30,64,4.04145188432738
