"subject_id","window","max_cluster","max_membership","cluster_1_membership","cluster_2_membership","cluster_3_membership","cluster_4_membership"
"SH012","baseline",2,0.511528079349918,0.488471920650082,0.511528079349918,NA,NA
"SH019","baseline",2,0.511528080322591,0.488471919677409,0.511528080322591,NA,NA
"SH032","baseline",2,0.511528080808928,0.488471919191072,0.511528080808928,NA,NA
"SH035","baseline",1,0.500000000011161,0.500000000011161,0.499999999988839,NA,NA
"SH055","baseline",1,0.500000000011161,0.500000000011161,0.499999999988839,NA,NA
"SH058","baseline",2,0.511528080322591,0.488471919677409,0.511528080322591,NA,NA
"SH060","baseline",1,0.500000000011161,0.500000000011161,0.499999999988839,NA,NA
"SH061","baseline",2,0.511528079836254,0.488471920163746,0.511528079836254,NA,NA
"SH064","baseline",1,0.500000000011161,0.500000000011161,0.499999999988839,NA,NA
"SH067","baseline",1,0.500000000011161,0.500000000011161,0.499999999988839,NA,NA
"SH068","baseline",1,0.500000000011161,0.500000000011161,0.499999999988839,NA,NA
"SH071","baseline",2,0.511528079836254,0.488471920163746,0.511528079836254,NA,NA
"SH072","baseline",2,0.511528080808928,0.488471919191072,0.511528080808928,NA,NA
"SH073","baseline",2,0.511528080808928,0.488471919191072,0.511528080808928,NA,NA
"SH074","baseline",2,0.511528080808928,0.488471919191072,0.511528080808928,NA,NA
"SH012","acute_recovery",2,0.511528084491193,0.488471915508807,0.511528084491193,NA,NA
"SH019","acute_recovery",1,0.500000000026041,0.500000000026041,0.499999999973959,NA,NA
"SH032","acute_recovery",1,0.500000000026041,0.500000000026041,0.499999999973959,NA,NA
"SH035","acute_recovery",1,0.500000000026041,0.500000000026041,0.499999999973959,NA,NA
"SH055","acute_recovery",2,0.511528084282763,0.488471915717237,0.511528084282763,NA,NA
"SH058","acute_recovery",1,0.500000000026041,0.500000000026041,0.499999999973959,NA,NA
"SH060","acute_recovery",2,0.511528084699624,0.488471915300377,0.511528084699624,NA,NA
"SH061","acute_recovery",1,0.500000000026041,0.500000000026041,0.499999999973959,NA,NA
"SH064","acute_recovery",2,0.511528084699624,0.488471915300377,0.511528084699624,NA,NA
"SH067","acute_recovery",2,0.511528084282763,0.488471915717237,0.511528084282763,NA,NA
