"day","stat_type","rhr_type","n_diabetes_surgery1","n_no_diabetes_surgery0","mean_diabetes_surgery1","mean_no_diabetes_surgery0","sd_diabetes_surgery1","sd_no_diabetes_surgery0","p_value","cohens_d","significant","p_adjusted","significant_adjusted"
28,"mean","rhr_1",13,20,81.4969817230123,64.4836002551973,10.5314273117464,9.0676333926006,7.97518473065319e-05,1.7313204767553,TRUE,0.000198522437256989,TRUE
29,"mean","rhr_1",11,20,80.8490434960946,65.4039951197797,11.425938155615,5.99917166967451,0.0010659047964602,1.69255278554023,TRUE,0.00130659297630605,TRUE
30,"mean","rhr_1",13,20,79.4835115578403,63.7972254774496,9.83886220248594,7.19455411742965,7.42229367861818e-05,1.82002410883248,TRUE,0.000198522437256989,TRUE
-7,"mean","rhr_50",11,8,87.2528985369577,79.7364529895762,7.45747435115151,5.36487292082415,0.020492411095615,1.15708998454824,TRUE,0.0235973218676779,TRUE
-6,"mean","rhr_50",12,12,87.9846539188304,78.5280377087521,8.98351468190777,5.83340107715626,0.00650329889155267,1.24855673714906,TRUE,0.00915279103255561,TRUE
-3,"mean","rhr_50",14,17,86.1489670087148,78.3534067505624,9.66103892388268,7.2246597199237,0.0198461991131996,0.913869125547799,TRUE,0.0235673614469245,TRUE
-2,"mean","rhr_50",14,16,86.3688652202708,75.0357821367932,9.22018866306575,6.87225167618657,0.000942620428340714,1.39374109805934,TRUE,0.00210703389864395,TRUE
-1,"mean","rhr_50",15,17,85.1351522769029,76.099576889079,7.58442468817628,7.41270617982372,0.00196759950838732,1.20489488595362,TRUE,0.00373843906593591,TRUE
0,"mean","rhr_50",15,17,85.4014484281063,75.558361522987,8.03957173965696,7.47669090457549,0.00127139209626225,1.26791054308591,TRUE,0.0025427841925245,TRUE
1,"mean","rhr_50",15,20,86.1626963821808,74.6966725395696,9.03085896185596,6.64750707820104,0.00034698676536081,1.44604283029526,TRUE,0.00137151992893197,TRUE
2,"mean","rhr_50",15,18,86.1571473739371,72.8500131844799,10.6137925869725,6.14026045930462,0.000307044130758072,1.53475844279648,TRUE,0.00137151992893197,TRUE
3,"mean","rhr_50",15,19,84.6513887235326,73.5197243030415,6.9248131482624,6.56894798282292,4.78302252076449e-05,1.64932448778596,TRUE,0.000908774278945254,TRUE
4,"mean","rhr_50",15,19,84.9133812961886,73.0801636457124,7.1947381536674,5.95275470772646,2.11918446265536e-05,1.79209380809766,TRUE,0.000805290095809037,TRUE
5,"mean","rhr_50",14,19,87.1048329552969,75.2025073542931,8.92032534017091,8.19612448139034,0.000554195302547127,1.38950384011955,TRUE,0.00180678983650357,TRUE
6,"mean","rhr_50",13,18,85.9878456020884,74.9029103668378,8.17222627573234,7.59056357330276,0.000756233053335376,1.40551208915995,TRUE,0.00205263257333888,TRUE
7,"mean","rhr_50",14,18,87.1705109129557,74.7819586071583,8.57334865295376,7.41653737455567,0.000216173532234527,1.54550921952933,TRUE,0.00117351346070172,TRUE
8,"mean","rhr_50",14,21,85.1903405933509,75.2784644027814,8.07268615713694,6.75122069788652,0.000862193968140329,1.33200055348987,TRUE,0.00210703389864395,TRUE
9,"mean","rhr_50",14,21,86.2436711055735,75.9105815900212,7.46563807043868,8.19472607982001,0.000570565211527442,1.31822085070264,TRUE,0.00180678983650357,TRUE
10,"mean","rhr_50",13,21,84.9653981931488,77.5141887340774,7.45343496370409,9.52880746771986,0.0164354661909782,0.871049107093618,TRUE,0.0201467004921668,TRUE
11,"mean","rhr_50",13,19,86.5530808854448,76.1622204666511,9.75546937127165,9.07716233548333,0.00549152346017003,1.10278024351432,TRUE,0.00802607274947927,TRUE
12,"mean","rhr_50",12,20,85.5579446939172,75.1161048624038,9.67499382959166,8.01427640137919,0.00508579178363509,1.17541590270753,TRUE,0.00773040351112534,TRUE
13,"mean","rhr_50",13,20,86.6343688464366,76.9270156338945,10.1441857042797,8.95867016988965,0.00981559002666193,1.01437331481657,TRUE,0.0128618076211432,TRUE
14,"mean","rhr_50",11,21,85.2661471261809,75.1605837114349,10.0957593066769,9.68264528659415,0.0131050658160176,1.02165568520661,TRUE,0.0165997500336223,TRUE
15,"mean","rhr_50",11,21,85.9801061325919,77.8400198485902,9.99676165843235,9.88382957051805,0.0399015636084095,0.818884595538787,TRUE,0.0433216976319874,TRUE
16,"mean","rhr_50",11,21,85.5724835493351,77.4144664971855,10.7195242656606,9.19170504060124,0.0459895231174872,0.817037096385422,TRUE,0.0485444966240143,TRUE
17,"mean","rhr_50",11,21,86.2234606198537,75.4623645991855,12.5406174564061,8.37274905094436,0.0218151613307431,1.00926429936786,TRUE,0.0243816508990658,TRUE
18,"mean","rhr_50",10,21,83.0633823502429,74.6442030612027,6.4780712506268,7.65043940078693,0.00448497941809815,1.18771797121803,TRUE,0.00710121741198874,TRUE
19,"mean","rhr_50",12,22,87.2169770956653,75.0690457584377,8.32411977283954,6.87816950302987,0.000360926297087361,1.59099093548363,TRUE,0.00137151992893197,TRUE
20,"mean","rhr_50",13,21,87.6318942101458,75.309948977813,8.18234740231306,7.8661158851274,0.000214616710093613,1.53529388260713,TRUE,0.00117351346070172,TRUE
21,"mean","rhr_50",14,22,87.9881931635617,74.679856685237,9.27579308203693,6.63587936092934,0.000127114682080007,1.65021855366197,TRUE,0.00117351346070172,TRUE
22,"mean","rhr_50",14,22,88.2031037770032,76.8955167130857,10.4317758111107,8.8278667920015,0.00255023873062916,1.17017532715282,TRUE,0.00451916186976455,TRUE
23,"mean","rhr_50",14,22,87.8750322280418,76.3969019491916,11.1782719940888,8.48053496182077,0.003308194782276,1.15689196683511,TRUE,0.00546571311854296,TRUE
24,"mean","rhr_50",14,22,89.7560770484651,74.3078079004304,10.8398032253003,8.61390043618514,0.000157112502373128,1.57791306626126,TRUE,0.00117351346070172,TRUE
25,"mean","rhr_50",13,20,89.3595460728684,75.2924240447675,11.0796633360138,6.09066802583478,0.000638120028173333,1.57346432381197,TRUE,0.00186527392850667,TRUE
26,"mean","rhr_50",14,20,90.0247281600031,76.1021956802632,9.22845921168494,6.30477413705504,7.27616589325549e-05,1.76167817325856,TRUE,0.000921647679812362,TRUE
27,"mean","rhr_50",12,20,85.8886884660677,76.1636242121588,9.76667946723315,7.78606800482709,0.00838499316119428,1.10110828422414,TRUE,0.0113796335759065,TRUE
28,"mean","rhr_50",13,19,89.6792253321656,75.7587119394664,11.0806777950797,8.18201472896619,0.00091461294609231,1.42924251373369,TRUE,0.00210703389864395,TRUE
29,"mean","rhr_50",11,20,87.9991261763247,75.5039129995862,10.2528724917173,7.3824041161685,0.00261635687196895,1.39866358057725,TRUE,0.00451916186976455,TRUE
30,"mean","rhr_50",13,20,87.1754784582136,75.4755401623899,9.43752504106117,7.02801263180135,0.001002241192018,1.40616620372203,TRUE,0.00211584251648244,TRUE
-7,"median","rhr_1",11,8,79.1818181818182,65.125,6.64557268891375,4.51782185192315,4.05101541526294e-05,2.47384224457599,TRUE,0.000150557352996343,TRUE
-6,"median","rhr_1",12,14,79.2916666666667,67.25,7.14924768239585,9.25025987160943,0.00102764261872677,1.45663460409347,TRUE,0.00134656619005577,TRUE
-5,"median","rhr_1",14,15,78.5,66.0333333333333,9.57360152470564,6.89323339708345,0.000543954374529755,1.49448558883498,TRUE,0.000826810649285228,TRUE
-4,"median","rhr_1",15,17,77.4666666666667,68.7941176470588,6.31174264669396,12.5785765583906,0.0192731919296758,0.871494834174194,TRUE,0.0197940890088562,TRUE
-3,"median","rhr_1",14,18,77.2142857142857,64.4166666666667,8.98013681092093,7.54642494243232,0.000232348136114784,1.54293827460621,TRUE,0.000409012111703154,TRUE
-2,"median","rhr_1",14,16,77.8571428571429,62.15625,10.538261007156,5.63240253651435,7.87975031878347e-05,1.85826362932511,TRUE,0.000187144070071107,TRUE
-1,"median","rhr_1",15,17,79.6,62.0294117647059,7.31729848665866,7.00105034136685,1.30359201884374e-07,2.45367734337791,TRUE,4.95364967160621e-06,TRUE
0,"median","rhr_1",15,17,78.4666666666667,63,8.7982682278687,7.64035339496806,1.3070643581103e-05,1.8770964436387,TRUE,7.09549222974164e-05,TRUE
1,"median","rhr_1",15,20,77.9333333333333,62.8,9.2076572688688,5.75463200158657,1.25216823834269e-05,1.9710547794204,TRUE,7.09549222974164e-05,TRUE
2,"median","rhr_1",15,19,77.3333333333333,61.1052631578947,8.42332362861483,4.99605107217585,1.35620589647794e-06,2.34338338965305,TRUE,2.02302164875621e-05,TRUE
3,"median","rhr_1",15,19,77.0666666666667,61.0526315789474,8.54790422657312,5.66150435652463,2.12949647237495e-06,2.20889232949426,TRUE,2.02302164875621e-05,TRUE
4,"median","rhr_1",15,19,77.8333333333333,61.1578947368421,11.0286423634531,6.41407443651794,3.56733583640811e-05,1.84843142362338,TRUE,0.000150557352996343,TRUE
5,"median","rhr_1",15,19,77.8333333333333,61.3421052631579,8.79461415272086,5.40589347014222,2.02471296217788e-06,2.2591897490745,TRUE,2.02302164875621e-05,TRUE
6,"median","rhr_1",14,19,79.2857142857143,62.4210526315789,9.91058929730116,6.45768955478389,1.64981828199095e-05,2.01627771743329,TRUE,7.83663683945702e-05,TRUE
