"day","stat_type","rhr_type","n_diabetes_surgery1","n_no_diabetes_surgery0","mean_diabetes_surgery1","mean_no_diabetes_surgery0","sd_diabetes_surgery1","sd_no_diabetes_surgery0","p_value","cohens_d","significant","p_adjusted","significant_adjusted"
4,"max","rhr_1",15,19,105.266666666667,106.315789473684,14.4739503279249,16.2379960161309,0.843681737460574,-0.0682077552088685,FALSE,0.942938412455936,FALSE
4,"max","rhr_50",15,19,105.466666666667,104.315789473684,9.89131413099873,11.4506313827809,0.755487132144994,0.107564475507927,FALSE,0.863212471805892,FALSE
4,"mean","rhr_1",15,19,78.3238513604302,62.7824898573701,10.3021694906449,6.14454282694533,3.73674413757594e-05,1.83226632153621,TRUE,0.000138914956032804,TRUE
4,"mean","rhr_50",15,19,84.9133812961886,73.0801636457124,7.1947381536674,5.95275470772646,2.11918446265536e-05,1.79209380809766,TRUE,0.000805290095809037,TRUE
4,"median","rhr_1",15,19,77.8333333333333,61.1578947368421,11.0286423634531,6.41407443651794,3.56733583640811e-05,1.84843142362338,TRUE,0.000150557352996343,TRUE
4,"median","rhr_50",15,19,84.7666666666667,73,7.40382783880519,6.2893207547044,3.66446719501475e-05,1.71295659200726,TRUE,0.000696248767052803,TRUE
4,"min","rhr_1",15,19,61.8666666666667,48.2105263157895,11.2558979248765,7.07561498990583,0.000455785449490644,1.45261828520732,TRUE,0.00127737693230531,TRUE
4,"min","rhr_50",15,19,67.7333333333333,55.5263157894737,8.48920883632077,7.11312106097388,0.000124776242984266,1.55871780382876,TRUE,0.000592687154175263,TRUE
4,"sd","rhr_1",15,19,7.3495898423515,8.47505313384888,3.49446599891262,2.29918627031964,0.292659378320281,-0.380502670519864,FALSE,0.397180584863238,FALSE
4,"sd","rhr_50",15,19,7.2774412217519,8.77648121383351,1.89097234120059,2.17803281515787,0.0396644999578452,-0.734982344728886,TRUE,0.12560424986651,FALSE
4,"skew","rhr_1",15,19,0.52064562386305,1.18730315666892,0.654334994958182,0.654144505306198,0.0060864484281608,-1.01898046642178,TRUE,0.207996131135071,FALSE
4,"skew","rhr_50",15,19,0.113067969703381,0.574297190274091,0.580536681671898,0.883492825039668,0.0769072449280872,-0.617009758109931,FALSE,0.851654425278102,FALSE
5,"cv","rhr_1",15,19,8.80057806069181,13.9984182604176,2.70274042439832,4.83551532287733,0.000434850709799181,-1.32696847078543,TRUE,0.00128043399366898,TRUE
5,"cv","rhr_50",14,19,8.16752226598157,11.5937563764367,2.53851351339669,4.00358914175291,0.00533676842267146,-1.02212418009406,TRUE,0.00921805454825071,TRUE
5,"iqr","rhr_1",15,19,8.96666666666667,12.6973684210526,3.43545935100111,8.53692101801559,0.0951180249431005,-0.573339034658538,FALSE,0.25817749627413,FALSE
5,"iqr","rhr_50",14,19,8.66071428571429,11.5394736842105,2.74143270876804,6.06003710447406,0.0782174721544053,-0.612089947442273,FALSE,0.225284598048569,FALSE
5,"kurt","rhr_1",15,19,5.05890563282273,4.96634997226216,2.39419816739868,2.75752445179728,0.917320737453644,0.0358428997879843,FALSE,0.992762756448868,FALSE
5,"kurt","rhr_50",14,19,4.14765802090298,4.3197817222196,1.59987292069628,3.13533699082873,0.838511116487093,-0.0691546238275909,FALSE,0.914827796639308,FALSE
5,"max","rhr_1",15,19,112.066666666667,104.368421052632,13.9359077138708,18.0684209674589,0.170404816903622,0.477114278669732,FALSE,0.380904884843391,FALSE
5,"max","rhr_50",14,19,107,102.526315789474,7.53453586952977,13.2092914312979,0.228595741678619,0.416040033083719,FALSE,0.457191483357238,FALSE
5,"mean","rhr_1",15,19,78.7259530338578,63.5618263021333,8.17579612475292,5.73969001387587,2.62078556833958e-06,2.14681159468337,TRUE,2.95591131456157e-05,TRUE
5,"mean","rhr_50",14,19,87.1048329552969,75.2025073542931,8.92032534017091,8.19612448139034,0.000554195302547127,1.38950384011955,TRUE,0.00180678983650357,TRUE
5,"median","rhr_1",15,19,77.8333333333333,61.3421052631579,8.79461415272086,5.40589347014222,2.02471296217788e-06,2.2591897490745,TRUE,2.02302164875621e-05,TRUE
5,"median","rhr_50",14,19,87.0357142857143,75.6842105263158,9.48777408789107,9.77981272019589,0.00226321802592879,1.17816519337099,TRUE,0.00430011424926471,TRUE
5,"min","rhr_1",15,19,60.9333333333333,48.5789473684211,9.9747299760564,4.48845171862295,0.000289634540888239,1.59733259052672,TRUE,0.00110061125537531,TRUE
5,"min","rhr_50",14,19,67.7857142857143,55.8421052631579,10.8214784389378,6.8901149635203,0.00163035564191695,1.31663252865479,TRUE,0.00281606883603837,TRUE
5,"sd","rhr_1",15,19,6.83557558278113,8.98653665076925,1.91605553460886,3.68399995344278,0.0364497393650669,-0.732553868382804,TRUE,0.0902174856636071,FALSE
5,"sd","rhr_50",14,19,7.04881477644026,8.7875991545938,1.98747667917728,3.5757523330467,0.0856352717546139,-0.601082394438361,FALSE,0.162707016333766,FALSE
5,"skew","rhr_1",15,19,0.624832007978093,1.01888125710765,0.584121619920754,0.407408123141415,0.0360294025210963,-0.782500600992791,TRUE,0.342279323950414,FALSE
5,"skew","rhr_50",14,19,-0.019749646774154,0.287137752682208,0.776705194280557,0.771235890671722,0.270066931152712,-0.396507963849561,FALSE,0.851654425278102,FALSE
6,"cv","rhr_1",14,19,9.24143497467133,13.8262726255117,2.93257427449009,3.97947659607109,0.000616961086982547,-1.31166187212707,TRUE,0.00156296808702245,TRUE
6,"cv","rhr_50",13,18,8.28947346825098,11.2148497570783,2.36007715673097,2.31836168493031,0.00204137961815424,-1.25052826564105,TRUE,0.00484827659311631,TRUE
6,"iqr","rhr_1",14,19,9.21428571428571,13.0526315789474,4.37085753650192,5.73947039959579,0.0369382832379935,-0.752429431484975,TRUE,0.21158193337019,FALSE
6,"iqr","rhr_50",13,18,8.96153846153846,9.98611111111111,2.97182280246161,3.13714958462931,0.363068021137665,-0.33530930919884,FALSE,0.459886160107709,FALSE
6,"kurt","rhr_1",14,19,5.05998570489895,3.61690827363816,2.87308355077253,1.77468778899371,0.112294310707252,0.604329273840562,FALSE,0.903081492114113,FALSE
6,"kurt","rhr_50",13,18,4.93906302798758,4.09150593443187,2.6298393543924,2.64703235001037,0.385276455310622,0.32123297375753,FALSE,0.914827796639308,FALSE
6,"max","rhr_1",14,19,110.785714285714,100.526315789474,11.9754786088944,16.827122355995,0.0493353787435998,0.702497411257838,TRUE,0.234343049032099,FALSE
6,"max","rhr_50",13,18,111.461538461538,101.055555555556,11.0650755729863,13.5926979628217,0.0261776140888638,0.839632776828061,TRUE,0.110527703930758,FALSE
6,"mean","rhr_1",14,19,80.1945691599938,64.224619124841,9.40177329365693,6.22743000425573,1.70706181554701e-05,2.00271432593272,TRUE,8.37362745178335e-05,TRUE
6,"mean","rhr_50",13,18,85.9878456020884,74.9029103668378,8.17222627573234,7.59056357330276,0.000756233053335376,1.40551208915995,TRUE,0.00205263257333888,TRUE
6,"median","rhr_1",14,19,79.2857142857143,62.4210526315789,9.91058929730116,6.45768955478389,1.64981828199095e-05,2.01627771743329,TRUE,7.83663683945702e-05,TRUE
6,"median","rhr_50",13,18,85.8846153846154,74.7222222222222,8.45121748170504,8.58730633349943,0.00128582718796488,1.31021175925092,TRUE,0.00287420194956855,TRUE
6,"min","rhr_1",14,19,58.7857142857143,49.3157894736842,12.7772548600332,5.39601325650035,0.018765743987231,0.965577162878418,TRUE,0.019808285319855,TRUE
6,"min","rhr_50",13,18,68.5384615384615,57.6666666666667,12.6531641932982,6.6774422718671,0.0117151680577514,1.07465010721392,TRUE,0.0139117620685798,TRUE
6,"sd","rhr_1",14,19,7.31611052821789,8.8791102107291,2.3122851637285,2.80480274321165,0.0898237362234424,-0.608084061453874,FALSE,0.170665098824541,FALSE
6,"sd","rhr_50",13,18,7.04933364550039,8.38485411617713,1.82506466360584,1.90488056870135,0.058847445606495,-0.715943384006642,FALSE,0.145855334581795,FALSE
6,"skew","rhr_1",14,19,0.589141569230859,0.63929538686112,0.566408301074037,0.624287057093516,0.811472546354908,-0.0841435535763914,FALSE,0.99291271242338,FALSE
6,"skew","rhr_50",13,18,0.53181424756664,0.409073775597869,0.749538821461368,0.808596440509817,0.666855949221503,0.157434857174645,FALSE,0.898980656938611,FALSE
7,"cv","rhr_1",14,18,9.49409690011222,12.8740916488622,3.2629730271071,3.33251033780274,0.00749104265022237,-1.0248852797918,TRUE,0.009488654023615,TRUE
7,"cv","rhr_50",14,18,8.76622163398207,11.406819991369,2.28104195028087,2.65748801304832,0.00514698593500676,-1.06629305013285,TRUE,0.00921805454825071,TRUE
7,"iqr","rhr_1",14,18,9.78571428571429,11.3333333333333,5.17655322552597,4.34622892659291,0.37711313951471,-0.323806491888298,FALSE,0.454976196479859,FALSE
7,"iqr","rhr_50",14,18,9.39285714285714,10.3333333333333,2.90674660474143,2.64991675784909,0.353889670836731,-0.338142933950985,FALSE,0.459886160107709,FALSE
7,"kurt","rhr_1",14,18,8.04704018181393,4.80413330550364,8.47807987122759,2.07982426526938,0.183290503028372,0.525366038813381,FALSE,0.903081492114113,FALSE
7,"kurt","rhr_50",14,18,4.87779348723423,4.53910852879335,5.87372887413821,2.53193275314682,0.842604549536205,0.0748839720624955,FALSE,0.914827796639308,FALSE
7,"max","rhr_1",14,18,114.357142857143,101.166666666667,20.4059084311652,12.0598995215793,0.04450017764429,0.786988280444347,TRUE,0.234343049032099,FALSE
7,"max","rhr_50",14,18,111.5,102.777777777778,14.2275464126137,9.61956068188243,0.0616633869547819,0.718226294750343,FALSE,0.180246823406286,FALSE
7,"mean","rhr_1",14,18,79.4805219374641,64.0579812706738,11.0130743939343,5.84891200699713,0.000147799979003702,1.74907771177681,TRUE,0.000295599958007404,TRUE
7,"mean","rhr_50",14,18,87.1705109129557,74.7819586071583,8.57334865295376,7.41653737455567,0.000216173532234527,1.54550921952933,TRUE,0.00117351346070172,TRUE
7,"median","rhr_1",14,18,78.7142857142857,62.1388888888889,12.0730378015743,5.76960992553313,0.000175449619836561,1.7518456699846,TRUE,0.000370393641877185,TRUE
7,"median","rhr_50",14,18,87.25,74.1666666666667,8.14472457861765,8.2426437791881,0.000111507764340925,1.59672980920907,TRUE,0.000847459008991032,TRUE
7,"min","rhr_1",14,18,63.4285714285714,49.3333333333333,11.7061081078626,5.92104919160547,0.000641757951162249,1.5195232078708,TRUE,0.0012835159023245,TRUE
7,"min","rhr_50",14,18,72.2142857142857,56.2777777777778,10.34912535456,7.42654662486151,6.67341478227819e-05,1.7693148182393,TRUE,0.000426639695664619,TRUE
7,"sd","rhr_1",14,18,7.46369064741609,8.2340405439143,2.74520824148253,2.26700451995642,0.404063311795775,-0.305999598887823,FALSE,0.479825182757482,FALSE
7,"sd","rhr_50",14,18,7.53070761727517,8.41833023468181,1.68925067135998,1.62849126634821,0.145527645114136,-0.534986641195032,FALSE,0.233221252302679,FALSE
7,"skew","rhr_1",14,18,1.12706255099049,1.04575976759873,1.47625088547348,0.413167609401295,0.844192828094231,0.0750039695816636,FALSE,0.99291271242338,FALSE
7,"skew","rhr_50",14,18,0.485319060744247,0.413970826789498,1.12557976214603,0.820053298761825,0.843599426085565,0.0724540393403195,FALSE,0.898980656938611,FALSE
8,"cv","rhr_1",14,21,9.28957896652853,13.2043757570772,1.83010935630414,3.54602801411132,0.000164613507607809,-1.38740542392658,TRUE,0.000883920232313575,TRUE
8,"cv","rhr_50",14,21,8.84942335914522,11.2732060978453,1.78358911619746,3.32176750787515,0.00874177248153592,-0.909138857922152,TRUE,0.0127764367037833,TRUE
8,"iqr","rhr_1",14,21,9,10.6428571428571,2.11223541811477,3.68745460020478,0.104269209327785,-0.546725882036369,FALSE,0.264148663630388,FALSE
8,"iqr","rhr_50",14,21,9.26785714285714,11.952380952381,2.67909335574392,4.59049224458762,0.0365740925367042,-0.714285444154182,TRUE,0.156382118395144,FALSE
8,"kurt","rhr_1",14,21,6.18927076903606,5.7130169729273,4.65875191585165,5.0304947810638,0.776184700720038,0.0982333666920919,FALSE,0.903081492114113,FALSE
8,"kurt","rhr_50",14,21,5.36729898298204,3.41886857337032,4.39512124967933,1.77126157938805,0.134862169898886,0.581498508199708,FALSE,0.866156681855489,FALSE
8,"max","rhr_1",14,21,111.785714285714,103.380952380952,8.79841394298358,10.7771804776397,0.0167196361410188,0.85434431690928,TRUE,0.203574318692908,FALSE
8,"max","rhr_50",14,21,108.428571428571,100.809523809524,11.6929583393286,9.90262110564192,0.0559912154377656,0.703199407970278,FALSE,0.177305515552924,FALSE
8,"mean","rhr_1",14,21,78.4218298699735,66.4319575762752,7.88479049268049,7.96044765078287,0.000144501168554256,1.51335505507885,TRUE,0.000295599958007404,TRUE
8,"mean","rhr_50",14,21,85.1903405933509,75.2784644027814,8.07268615713694,6.75122069788652,0.000862193968140329,1.33200055348987,TRUE,0.00210703389864395,TRUE
8,"median","rhr_1",14,21,77.3571428571429,65.0238095238095,8.23320801909646,8.69838518127961,0.000204528105488576,1.45629311098595,TRUE,0.000388603400428294,TRUE
8,"median","rhr_50",14,21,85,74.9047619047619,8.19709141661283,7.15300469666253,0.000917582144232417,1.31230006875923,TRUE,0.0024905801057737,TRUE
8,"min","rhr_1",14,21,60.7857142857143,51.7142857142857,10.0550681551343,8.06934233468166,0.00946517506240978,0.995063432848801,TRUE,0.0112398953866116,TRUE
8,"min","rhr_50",14,21,62.0714285714286,58.0952380952381,13.9640433075276,7.36141808284764,0.340838548263441,0.356222417456783,FALSE,0.340838548263441,FALSE
8,"sd","rhr_1",14,21,7.25259726646517,8.72310932010285,1.42631517894962,2.54746991443361,0.0365350393495416,-0.712299152533987,TRUE,0.0902174856636071,FALSE
8,"sd","rhr_50",14,21,7.47309405226352,8.39529342601427,1.35206794813765,2.31568893459246,0.147297633033271,-0.486362615786928,FALSE,0.233221252302679,FALSE
8,"skew","rhr_1",14,21,0.663484842618042,1.04911033061359,1.25248891272361,1.0658568658483,0.353240283015983,-0.331600219193964,FALSE,0.779897105503529,FALSE
8,"skew","rhr_50",14,21,-0.208360180142757,0.323740576944686,1.01605700473291,0.529672767266636,0.0883922471202329,-0.656733095754522,FALSE,0.851654425278102,FALSE
9,"cv","rhr_1",14,21,8.5471667813312,12.7164187683302,2.03475916846818,3.2376048876822,4.79120854295846e-05,-1.54193067233109,TRUE,0.000713524384286441,TRUE
9,"cv","rhr_50",14,21,8.6529427817396,11.5038016347681,1.82900756496813,3.42786996611081,0.00318859827298804,-1.03768629835777,TRUE,0.00712745496314973,TRUE
9,"iqr","rhr_1",14,21,8.92857142857143,10.9166666666667,3.70995097861633,3.49940471128067,0.12386403674091,-0.551296963103562,FALSE,0.294177087259661,FALSE
9,"iqr","rhr_50",14,21,9.07142857142857,10.8214285714286,2.95385760071042,3.67945551096122,0.130066887653442,-0.524511110425909,FALSE,0.2907377488724,FALSE
9,"kurt","rhr_1",14,21,6.08968086776135,5.59376722129701,4.4438380469927,3.45442789964247,0.72762518571217,0.124601480258142,FALSE,0.903081492114113,FALSE
9,"kurt","rhr_50",14,21,4.91309681219691,5.0309144752314,5.01128506087427,5.03700381287446,0.946266889440748,-0.0234502169668611,FALSE,0.946266889440748,FALSE
9,"max","rhr_1",14,21,112.071428571429,107.47619047619,14.0683183933824,11.8685258040712,0.323955308386013,0.353072963897752,FALSE,0.49241206874674,FALSE
9,"max","rhr_50",14,21,110.5,105.238095238095,8.96789144242262,10.6014374586881,0.124342455618108,0.535906719170651,FALSE,0.315000887565874,FALSE
9,"mean","rhr_1",14,21,78.7719394662156,65.4273081446332,10.2351308689198,10.3162712109778,0.000776685610146981,1.29864884768215,TRUE,0.0010211255052875,TRUE
9,"mean","rhr_50",14,21,86.2436711055735,75.9105815900212,7.46563807043868,8.19472607982001,0.000570565211527442,1.31822085070264,TRUE,0.00180678983650357,TRUE
9,"median","rhr_1",14,21,78,64.2857142857143,11.2796617516116,11.0142764498757,0.00138136158497528,1.23022805692072,TRUE,0.00159065879482002,TRUE
9,"median","rhr_50",14,21,85.5,75.4761904761905,7.42915255546066,8.51098729654232,0.000879439215383681,1.25479493955979,TRUE,0.0024905801057737,TRUE
9,"min","rhr_1",14,21,65.0714285714286,50.0952380952381,7.65068408921497,10.2854497320475,2.32863262856919e-05,1.65221511006803,TRUE,0.000147480066476049,TRUE
9,"min","rhr_50",14,21,72,57.9047619047619,8.1335014694685,8.17254404640784,2.64904660001263e-05,1.72883090236702,TRUE,0.000295225277316303,TRUE
9,"sd","rhr_1",14,21,6.71037224060507,8.10481527037983,1.90791803098894,1.75966454047947,0.0379863097530977,-0.759794846966567,TRUE,0.0902174856636071,FALSE
9,"sd","rhr_50",14,21,7.4066392085538,8.54259638419307,1.43886614261306,2.02932017405768,0.0614127724554927,-0.645780752140277,FALSE,0.145855334581795,FALSE
9,"skew","rhr_1",14,21,1.10276371175198,0.986823384245695,0.739414042223143,0.629777392593832,0.634257614175452,0.168815560309522,FALSE,0.99291271242338,FALSE
9,"skew","rhr_50",14,21,0.690875356230972,0.497184445642131,1.12225220085808,1.01179341289168,0.607427762683318,0.181281944812926,FALSE,0.898980656938611,FALSE
10,"cv","rhr_1",13,21,9.40592841681899,13.2875061713267,2.47829400813587,3.73927882218152,0.000962722580751966,-1.22367065220924,TRUE,0.00193912794456657,TRUE
10,"cv","rhr_50",13,21,8.82964930871895,11.8758446211758,1.50182234691288,3.33433013291859,0.00103789956989436,-1.17802531197077,TRUE,0.00394401836559856,TRUE
10,"iqr","rhr_1",13,21,9.07692307692308,11.6309523809524,3.52281938371192,4.21130847215198,0.0668599654045954,-0.657855522877522,FALSE,0.217538453071101,FALSE
10,"iqr","rhr_50",13,21,10.1346153846154,11.1666666666667,2.77003193538936,3.94915602798032,0.378163970569422,-0.302571663665311,FALSE,0.46355583489155,FALSE
10,"kurt","rhr_1",13,21,7.62188210893006,6.66931897967093,5.83509970684617,6.09492367909025,0.653011629321767,0.159653886102475,FALSE,0.903081492114113,FALSE
10,"kurt","rhr_50",13,21,9.48824644863212,5.35115149566612,23.2910163283317,5.61253090358758,0.540208416581703,0.244210961832291,FALSE,0.914827796639308,FALSE
10,"max","rhr_1",13,21,117.846153846154,107.52380952381,15.043526591451,13.7463415046297,0.0560417631790788,0.716354958444393,FALSE,0.234757586021046,FALSE
10,"max","rhr_50",13,21,109.769230769231,106.285714285714,17.215079853401,15.2615295994303,0.555363085153602,0.214137580404348,FALSE,0.72771714606334,FALSE
10,"mean","rhr_1",13,21,77.0847540586059,66.4627118970652,7.26468365324549,10.40015799636,0.00141561097226351,1.18411118727748,TRUE,0.00163009748321253,TRUE
10,"mean","rhr_50",13,21,84.9653981931488,77.5141887340774,7.45343496370409,9.52880746771986,0.0164354661909782,0.871049107093618,TRUE,0.0201467004921668,TRUE
10,"median","rhr_1",13,21,75.6923076923077,64.7142857142857,7.12255356110217,11.2922223549789,0.00148748287664649,1.16286780993374,TRUE,0.00166248086213431,TRUE
10,"median","rhr_50",13,21,84.8461538461538,76.9761904761905,7.44811110110201,9.71915144248225,0.0124122310463303,0.908938222303994,TRUE,0.0157221593253517,TRUE
10,"min","rhr_1",13,21,62.3076923076923,50.7142857142857,7.37546174130379,10.5410761174695,0.000686298145916569,1.27441738443938,TRUE,0.00130396647724148,TRUE
10,"min","rhr_50",13,21,70.3846153846154,58.1904761904762,7.10092085035997,12.5841926543543,0.00104250372740957,1.1934837715663,TRUE,0.00188643531626494,TRUE
10,"sd","rhr_1",13,21,7.23280076190081,8.59157284272402,1.99486308053683,2.01124359779959,0.0654760375382598,-0.678344752854727,FALSE,0.14635820155611,FALSE
10,"sd","rhr_50",13,21,7.47357174323536,9.0684790401625,1.29531404037689,2.27021492769704,0.0138018517831391,-0.862949925196154,TRUE,0.087411727959881,FALSE
10,"skew","rhr_1",13,21,1.29553939568865,1.13155193462975,0.80316139697511,0.942132025713002,0.592700155942244,0.187326731379234,FALSE,0.99291271242338,FALSE
10,"skew","rhr_50",13,21,0.776046885142085,0.625562199337769,2.23600726307547,1.20174407632344,0.825916811450323,0.0838363427311585,FALSE,0.898980656938611,FALSE
11,"cv","rhr_1",13,20,9.15295750798886,12.4818069659104,2.31087852992798,3.97342218054022,0.00481908377471759,-1.02418275126932,TRUE,0.00631466149790581,TRUE
11,"cv","rhr_50",13,19,8.19431488312298,11.5714335119456,2.32520679620174,3.22338774818824,0.00172920132135832,-1.20164600030763,TRUE,0.00438064334744107,TRUE
11,"iqr","rhr_1",13,20,9.88461538461539,10.95,2.95912322426935,4.58228855715707,0.423245178151695,-0.276216968678055,FALSE,0.487373235447407,FALSE
11,"iqr","rhr_50",13,19,8.11538461538461,10.4342105263158,4.24830282855129,3.59478992708657,0.120556847688094,-0.589261941267813,FALSE,0.286322513259223,FALSE
11,"kurt","rhr_1",13,20,5.94123699412204,4.91884014627375,4.7669208274054,2.54801243725391,0.487507424944575,0.26750065726029,FALSE,0.903081492114113,FALSE
11,"kurt","rhr_50",13,19,3.90808260426702,6.36161158030622,2.34119528791833,8.72746354979471,0.256455267776488,-0.383997666834554,FALSE,0.866156681855489,FALSE
11,"max","rhr_1",13,20,111.538461538462,99.15,10.3167774734118,9.67511729835055,0.00201791675335745,1.23871054670332,TRUE,0.0766808366275833,FALSE
11,"max","rhr_50",13,19,108.076923076923,106.789473684211,12.0793317865789,9.45503362335182,0.750110881478311,0.118693488596212,FALSE,0.863212471805892,FALSE
11,"mean","rhr_1",13,20,77.3608491433052,65.3215225370937,8.00539942612083,9.88230673338007,0.00060201929338738,1.3387512024735,TRUE,0.000915069325948818,TRUE
11,"mean","rhr_50",13,19,86.5530808854448,76.1622204666511,9.75546937127165,9.07716233548333,0.00549152346017003,1.10278024351432,TRUE,0.00802607274947927,TRUE
11,"median","rhr_1",13,20,76.2307692307692,63.75,8.09479098097295,10.6468428727907,0.000632077210416844,1.31969739760479,TRUE,0.000889590147994077,TRUE
11,"median","rhr_50",13,19,85.9230769230769,75.2368421052632,9.73577199867871,8.90750061753924,0.00422553218984736,1.14526075229368,TRUE,0.00698131405279128,TRUE
11,"min","rhr_1",13,20,60.3846153846154,51.3,8.89324145572038,10.8000974654471,0.0134439403418315,0.918313130114299,TRUE,0.015025580382047,TRUE
11,"min","rhr_50",13,19,72.6153846153846,59.3684210526316,11.5219967998785,10.2426696081517,0.00275087536680996,1.21519326117871,TRUE,0.00402051015149148,TRUE
11,"sd","rhr_1",13,20,7.02157022807518,7.91556049364838,1.72236450259158,2.17312306680175,0.199600436351073,-0.455945320592755,FALSE,0.291723714666953,FALSE
11,"sd","rhr_50",13,19,7.08089412030501,8.73987972891966,2.16143560193874,2.47294750714116,0.0541222884891459,-0.714334748693567,FALSE,0.145855334581795,FALSE
11,"skew","rhr_1",13,20,0.991217513214458,1.02769306642652,0.732803846485009,0.527599965469535,0.878207454237591,-0.0571269886733857,FALSE,0.99291271242338,FALSE
11,"skew","rhr_50",13,19,0.48565228630104,0.846421621148352,0.685946547214553,1.14680816467208,0.275437395126172,-0.381804798055705,FALSE,0.851654425278102,FALSE
12,"cv","rhr_1",12,20,8.70907082437387,12.964030135374,2.9358645480661,3.77779063874256,0.00137192914610006,-1.25770272076049,TRUE,0.00217222114799176,TRUE
12,"cv","rhr_50",12,20,7.971093897681,11.0844811023694,2.43743959282305,3.19463536489412,0.00431564880778511,-1.09573316925749,TRUE,0.00863129761557021,TRUE
12,"iqr","rhr_1",12,20,8.16666666666667,11.1,2.7579087378049,5.32026908698185,0.0494051978087141,-0.692246403464686,TRUE,0.21158193337019,FALSE
12,"iqr","rhr_50",12,20,8.25,10.675,3.0932477783362,3.63924153462894,0.055085852723373,-0.718029978888001,FALSE,0.174438533624014,FALSE
12,"kurt","rhr_1",12,20,7.59888797056968,6.5523723209107,11.2042288997274,6.06873263369874,0.769533959976925,0.116149007988366,FALSE,0.903081492114113,FALSE
12,"kurt","rhr_50",12,20,5.53066520739126,5.13074471431418,5.36236935238968,4.01540972811797,0.825621083987334,0.0844246739650309,FALSE,0.914827796639308,FALSE
12,"max","rhr_1",12,20,110,106.1,23.3082115846053,11.9776106922348,0.598354832885137,0.210467350495735,FALSE,0.757916121654507,FALSE
12,"max","rhr_50",12,20,109.916666666667,106.3,12.6452170859782,15.6343077540187,0.480368453432644,0.254362940388461,FALSE,0.686079701558463,FALSE
12,"mean","rhr_1",12,20,76.506859305824,65.0827343742192,9.00557540083939,8.87074632088279,0.00195652309390609,1.27809290779825,TRUE,0.00212422507338376,TRUE
12,"mean","rhr_50",12,20,85.5579446939172,75.1161048624038,9.67499382959166,8.01427640137919,0.00508579178363509,1.17541590270753,TRUE,0.00773040351112534,TRUE
12,"median","rhr_1",12,20,75.4166666666667,63.575,9.04994558831793,9.22992130889647,0.00162509056504868,1.29553380639435,TRUE,0.00176438404205286,TRUE
12,"median","rhr_50",12,20,85.3333333333333,74.675,9.71721371712295,8.25302974670515,0.00469055828158019,1.18230226229902,TRUE,0.00742671727916863,TRUE
12,"min","rhr_1",12,20,62.75,49.95,9.94644751566197,10.2980580693643,0.00195005111669991,1.26434995368883,TRUE,0.00308758093477486,TRUE
12,"min","rhr_50",12,20,71.75,58.4,12.1664591098942,10.2669628574272,0.00463328845127316,1.18594476938058,TRUE,0.00652092448697704,TRUE
12,"sd","rhr_1",12,20,6.55289785231178,8.2582421266494,2.08994853275313,2.12940556975533,0.0363526122418241,-0.80830841503468,TRUE,0.0902174856636071,FALSE
12,"sd","rhr_50",12,20,6.68681911162632,8.22823366125357,1.76204023969782,2.09617465636278,0.0345229877127155,-0.796050240380355,TRUE,0.11926123028029,FALSE
12,"skew","rhr_1",12,20,1.24156436799596,1.24266701823283,1.50245406118391,0.917690505371634,0.998194790998362,-0.000885737977761835,FALSE,0.998194790998362,FALSE
12,"skew","rhr_50",12,20,0.720625471821087,0.634964694428852,1.10698371648892,0.761478597162509,0.815763245677497,0.0901626808879362,FALSE,0.898980656938611,FALSE
13,"cv","rhr_1",13,19,8.97046490864959,14.2721148012263,2.70300656255767,3.72119011521005,6.03223473577691e-05,-1.63017760070651,TRUE,0.000713524384286441,TRUE
13,"cv","rhr_50",13,20,8.43581456044939,12.0534427078504,3.36782983273388,2.63819478626631,0.00356418007237755,-1.19587420871848,TRUE,0.00752438015279705,TRUE
13,"iqr","rhr_1",13,19,9.11538461538461,13.2236842105263,5.04213019695812,5.80522677375629,0.0422723878475047,-0.755607351003181,TRUE,0.21158193337019,FALSE
13,"iqr","rhr_50",13,20,8.32692307692308,11.2375,3.32036741093358,2.63138321640519,0.0143548055929227,-0.971569204137256,TRUE,0.136370653132766,FALSE
13,"kurt","rhr_1",13,19,5.42840183602952,5.02400309917673,5.16938438064406,3.48623139725354,0.808020282417891,0.0917238084621494,FALSE,0.903081492114113,FALSE
13,"kurt","rhr_50",13,20,5.76847377324097,4.00484173330695,7.37303360667366,2.12962645238402,0.415754250083281,0.32499496783412,FALSE,0.914827796639308,FALSE
13,"max","rhr_1",13,19,107.538461538462,108.105263157895,14.0867277050384,13.7108826883453,0.910914426764864,-0.0407768732411852,FALSE,0.972954981192493,FALSE
13,"max","rhr_50",13,20,110.846153846154,106,11.7249460115754,13.8753852483264,0.289899925304478,0.377272179536156,FALSE,0.500736234616825,FALSE
13,"mean","rhr_1",13,19,77.3294560681817,66.2859361485238,8.63864542483816,9.31017760706882,0.0018892392133093,1.22969608889303,TRUE,0.00211150265016922,TRUE
13,"mean","rhr_50",13,20,86.6343688464366,76.9270156338945,10.1441857042797,8.95867016988965,0.00981559002666193,1.01437331481657,TRUE,0.0128618076211432,TRUE
13,"median","rhr_1",13,19,76.3076923076923,64.5789473684211,8.7310233782054,9.60506688896649,0.00129483294008007,1.27785609916404,TRUE,0.00153761411634508,TRUE
