"subject_id","wearable_cluster","wearable_membership","outcome_cluster","outcome_membership"
"SH019",2,1,2,0.652779530804974
"SH032",1,1,1,0.722927742345967
"SH035",1,1,1,0.756867393908526
"SH058",2,1,2,0.726640872459808
"SH061",2,1,1,0.651946627744839
"SH067",2,1,2,0.675499603686243
"SH068",1,1,1,0.67696751656776
"SH071",2,1,2,0.708514570495771
"SH072",2,1,2,0.741057942730248
"SH073",2,1,2,0.518835292056372
"SH074",2,1,2,0.600792477412733
