"times","traj","cluster"
-4,32.4748874520957,1
-3,25.8435479274148,1
-2,25.5917541881494,1
-1,26.72033705657,1
0,25.3008332330279,1
1,27.5861114374353,1
2,27.9678292337474,1
3,25.0597927349921,1
4,21.3526366695455,1
5,34.0049202248086,1
6,20.010265535474,1
7,17.8556204343585,1
8,23.3152050969937,1
9,27.6952676955687,1
10,20.0678661331517,1
11,25.4725658274278,1
12,26.8168725487453,1
13,22.4424532092391,1
14,25.7344732412224,1
15,23.772942998836,1
16,26.1774297345255,1
17,18.6823602171635,1
20,27.4489145054369,1
21,20.907459818257,1
22,19.2912769831142,1
23,24.4319001535863,1
24,21.3322482789471,1
18,18.1182792344187,1
19,19.58123226858,1
25,23.9327232448396,1
26,21.3234664303034,1
27,24.2331423086411,1
28,16.6013152118176,1
29,23.0603233665851,1
-4,15.6471533516988,2
-3,13.1651597465256,2
-2,13.862365347086,2
-1,13.048396167431,2
0,18.5443829526585,2
1,19.7943665955806,2
2,42.296315245046,2
3,34.7589489128985,2
4,27.7355821302158,2
5,22.3564997607956,2
6,21.9407747537151,2
7,23.0385756033247,2
8,16.4233301208133,2
9,14.3337605976983,2
10,16.9766045351355,2
11,11.0070566336265,2
12,11.3505871212121,2
13,10.8933067013687,2
14,13.9952017157102,2
15,12.9416573692295,2
16,7.55135372329711,2
17,6.53859155049231,2
20,21.944843486062,2
21,18.8594935264428,2
22,9.48592159048681,2
23,7.0413652088395,2
24,6.01968863895375,2
18,10.0726278576888,2
19,8.29674414221866,2
25,6.62809061560653,2
26,7.57867792723885,2
27,19.7724124455943,2
28,11.7366267920822,2
29,10.2909294663494,2
-4,25.2268583572061,3
-3,20.6720465492436,3
-2,22.3240448249111,3
-1,27.6492698541971,3
0,36.6364887282977,3
1,35.8617641750789,3
2,30.3174360648499,3
3,32.038669877928,3
4,32.6759461767532,3
5,30.495496610809,3
6,29.1990775833141,3
7,34.3427428338953,3
8,30.551853744929,3
9,40.8101660551112,3
10,37.1343658920956,3
11,29.0275437036757,3
12,34.8428230010417,3
13,32.3879377255619,3
14,30.6876551583737,3
15,30.65595426533,3
16,28.6134999352169,3
17,27.2849051997571,3
20,34.7261359996422,3
21,31.7140060758259,3
22,36.7163445874529,3
23,30.4013771259662,3
24,27.5518040329641,3
18,32.3538926724767,3
19,30.5888797425864,3
25,26.5461004733336,3
26,33.4126226563242,3
27,21.8379347350696,3
28,28.2734435753059,3
29,31.4331202823098,3
