"cluster","floor(days_from_surgery)","day","mean_steps","se_steps"
1,-4,-4,36.8482068390325,1.15913900580568
1,-3,-3,41.5786163522013,1.32384606858238
1,-2,-2,32.8719153936545,1.37140263880812
1,-1,-1,47.1753794266442,1.2713270588823
1,0,0,39.3892045454545,1.41096324277913
1,1,1,38.7263249348393,1.01654458449739
1,2,2,46.6734234234234,1.06679035019164
1,3,3,43.1093088857546,1.04323343559724
1,4,4,48.8434782608696,1.37789827384656
1,5,5,35.5832784726794,1.08933462069938
1,6,6,44.5658536585366,1.15158787227317
1,7,7,33.0028530670471,1.02605103008357
1,8,8,39.3395918367347,1.04788598897127
1,9,9,39.6158886158886,1.01972624026307
1,10,10,32.4559585492228,1.01978670841438
1,11,11,42.6666666666667,1.20318173725638
1,12,12,36.9371362048894,1.13066693037473
1,13,13,37.7290322580645,1.06777580322506
1,14,14,39.0887640449438,1.20323833661964
1,15,15,22.728305785124,0.734874291890619
1,16,16,30.2327297116029,0.982321657702702
1,17,17,32.0133729569094,0.896219984430123
1,18,18,24.0673758865248,0.697917844982772
1,19,19,26.8758109360519,0.826503525933606
1,20,20,30.0457239627434,0.979052523904072
1,21,21,33.0522496371553,0.83814149856382
1,22,22,23.010582010582,0.765936654654277
1,23,23,27.8535309503051,0.99755547835822
1,24,24,25.8667117726658,0.821892024449387
1,25,25,30.5581668625147,0.985127442319793
1,26,26,22.5497702909648,0.839395585106948
1,27,27,18.2145214521452,0.650252274400585
1,28,28,39.2210300429185,1.18714530793968
1,29,29,30.958041958042,0.876556835508321
1,30,30,10.5,2.5
2,-4,-4,47.1072664359862,1.31044289511782
2,-3,-3,49.3367441860465,1.39702353732907
2,-2,-2,63.7518427518428,1.34157268697662
2,-1,-1,51.3840996168582,1.45468797177433
2,0,0,36.6246550137994,1.13248814117325
2,1,1,40.026558891455,1.25003591727516
2,2,2,53.1890999174236,1.16246730182596
2,3,3,48.9207407407407,1.07980300618623
2,4,4,46.6619950535862,1.11665282744806
2,5,5,46.7236723672367,1.21696481921852
2,6,6,50.6518987341772,1.18594559041963
2,7,7,47.2217125382263,1.11706061063706
2,8,8,47.3137254901961,1.18431635867266
2,9,9,52.5169785169785,1.05039714254431
2,10,10,47.1917057902973,1.16950053905113
2,11,11,50.8950995405819,1.17063653884736
2,12,12,50.2358559882439,1.16321788932953
2,13,13,51.5328582739509,1.26202723271815
2,14,14,41.8958579881657,1.52889792477661
2,15,15,45.754113345521,1.39964408979733
2,16,16,40.9051042415528,1.15993787415533
2,17,17,45.667349726776,1.04951859701901
2,18,18,50.3157063930545,1.27129348814354
2,19,19,54.8146153846154,1.20198418751496
2,20,20,60.8466019417476,1.12127120975241
2,21,21,50.5717455621302,1.21876643516973
2,22,22,47.1244897959184,1.18573067291776
2,23,23,51.8229813664596,1.10698730141952
2,24,24,48.6023017902813,1.09615407968567
2,25,25,54.8607322325915,1.16108987560018
2,26,26,58.6998341625207,1.30598522996806
2,27,27,53.0049964311206,1.17408346890554
2,28,28,54.7898916967509,1.15538824011437
2,29,29,53.6302046577276,1.11952192469665
2,30,30,17,NA
3,-4,-4,13.9587548638132,0.490192256026643
3,-3,-3,16.6186090822483,0.485125538603011
3,-2,-2,16.836402266289,0.515526857138908
3,-1,-1,12.724126344086,0.459134731626289
3,0,0,11.7847272727273,0.689353153248941
3,1,1,14.7827827827828,0.506630335510362
3,2,2,13.5559818625741,0.480784837444444
3,3,3,13.2979890310786,0.435464504564031
3,4,4,15.3237862382117,0.48054772026181
3,5,5,12.4390818128311,0.406795339182547
3,6,6,12.987372851631,0.493301140583104
3,7,7,12.7972367438387,0.45535815237088
3,8,8,15.553676216776,0.523260243334784
3,9,9,12.2069608452455,0.433550526878848
3,10,10,15.4334334334334,0.547622074672331
3,11,11,17.8448557430593,0.659666296313541
3,12,12,13.2693421597021,0.478550997857148
3,13,13,11.7477765919602,0.433836480739875
3,14,14,17.7836820083682,0.58974303892366
3,15,15,19.8251674303842,0.595296237825105
3,16,16,19.6616242038217,0.581260235497668
3,17,17,15.579065211307,0.462736746553926
3,18,18,14.3882460414129,0.470317117820816
3,19,19,13.877539341917,0.412109467229943
3,20,20,17.4756389776358,0.55586782571615
3,21,21,13.868276154172,0.504703331455357
3,22,22,15.5938226502823,0.49828226772611
3,23,23,16.6587458745875,0.513329132984652
3,24,24,18.5013741656851,0.574614663778171
3,25,25,15.8711086837794,0.601362529226565
3,26,26,14.1450121654501,0.52537033943184
3,27,27,14.4561891515994,0.503318123805171
3,28,28,12.1251798561151,0.428753059685405
3,29,29,16.3081785855393,0.539023284454191
