"cluster","floor(days_from_surgery)","day","mean_steps","se_steps"
1,-4,-4,27.6280898876404,0.640313233871677
1,-3,-3,22.8363688927436,0.534761529822267
1,-2,-2,22.2534338809588,0.523123620539877
1,-1,-1,27.334835355286,0.639492315342909
1,0,0,28.3655846202332,0.599134290884803
1,1,1,30.2394984326019,0.587678800345063
1,2,2,25.7971088004058,0.526444782159172
1,3,3,24.3728969103701,0.544734492930754
1,4,4,25.3391196528208,0.577274765052063
1,5,5,32.3225375626043,0.640062460212896
1,6,6,22.9870860927152,0.573569007652763
1,7,7,23.4743677375256,0.567397772804782
1,8,8,26.5629770992366,0.597965470297849
1,9,9,29.3556860321384,0.600149955992798
1,10,10,25.6962524654832,0.642655380497255
1,11,11,23.2107309486781,0.615436140249676
1,12,12,30.6705376344086,0.716903009746862
1,13,13,28.1295097132285,0.715680197971768
1,14,14,27.0260448213204,0.810724574155974
1,15,15,24.4750143595635,0.730832221383248
1,16,16,26.8696581196581,0.745145322318146
1,17,17,25.6965140123035,0.75173614614936
1,18,18,19.720151269584,0.68844118995355
1,19,19,24.0250109697236,0.645604453787187
1,20,20,29.215619047619,0.671900113000031
1,21,21,24.0234124438743,0.572520657533047
1,22,22,26.4128312412831,0.640696472307476
1,23,23,25.6879535558781,0.561447766135716
1,24,24,25.7291455589328,0.592630662250515
1,25,25,27.0795819935691,0.677374451666059
1,26,26,22.516452074392,0.563098470151462
1,27,27,25.3332068311195,0.635858005544735
1,28,28,21.0798864557989,0.565880303860483
1,29,29,29.3386167146974,0.900030730071311
2,-4,-4,13.3208661417323,1.02538065620834
2,-3,-3,10.1408695652174,0.664874040496267
2,-2,-2,8.3637515842839,0.604395198765386
2,-1,-1,11.305582761998,0.762480204138139
2,0,0,13.1401077752117,0.718022489314789
2,1,1,10.603889457523,0.820997803956428
2,2,2,28.4015645371578,1.49932232228739
2,3,3,31.1112956810631,1.55052972893489
2,4,4,29.7180616740088,1.77432335166276
2,5,5,23.0180436847104,1.27105972935158
2,6,6,17.8125,0.945464339535254
2,7,7,21.0918114143921,1.29252038723901
2,8,8,12.2448224852071,0.774266089412847
2,9,9,13.0952012383901,0.760180887988078
2,10,10,11.7937336814621,0.695168540030601
2,11,11,10.8670133729569,0.749030905356312
2,12,12,13.95101171459,0.955602880997078
2,13,13,9.83188211654387,0.61563233967852
2,14,14,11.465601965602,0.697484499208462
2,15,15,11.8619979402678,0.922921282584458
2,16,16,9.22369291859696,0.688966988050535
2,17,17,8.66805411030177,0.513482761424404
2,18,18,8.88840579710145,0.601657185376678
2,19,19,6.29021179164282,0.429755353176123
2,20,20,21.1957796014068,1.00148104087225
2,21,21,10.5919335705813,0.78770838883078
2,22,22,11.9433164128596,0.792047502571327
2,23,23,8.48841607565012,0.570426130552944
2,24,24,7.11171662125341,0.508177228884741
2,25,25,7.33775981524249,0.510022785652301
2,26,26,7.7464200477327,0.620427627958872
2,27,27,14.1120448179272,0.964405999981803
2,28,28,14.4156079854809,0.844791091900622
2,29,29,13.0676818950931,0.88301296557701
