"times","traj","cluster"
-4,26.7023348951777,1
-3,26.7441129604743,1
-2,25.1374865451523,1
-1,29.6012182877556,1
0,27.0941256023745,1
1,23.8943583568749,1
2,27.0030980122024,1
3,26.4610557229755,1
4,28.8985259349352,1
5,24.6070262377438,1
6,27.4402527510227,1
7,23.6143107937148,1
8,25.9239881433001,1
9,26.1982417209184,1
10,23.0437016391507,1
11,29.2252794792013,1
12,24.9467029207216,1
13,26.7927608978086,1
14,28.1822499704141,1
15,25.8285406465426,1
16,28.9951615104465,1
17,23.5639116008929,1
18,20.5941107655958,1
19,20.5125273528219,1
20,26.1056127478786,1
21,23.4324145538842,1
22,21.1948379896379,1
23,25.1843383552891,1
24,23.3494016743946,1
25,27.0384177806431,1
26,24.5056874315812,1
27,21.9000514942903,1
28,26.3249922712098,1
29,26.6968625502653,1
30,29.239580550829,1
-4,40.7101080004094,2
-3,45.0122880225984,2
-2,59.3337149623419,2
-1,48.4366292488065,2
0,35.1456892422077,2
1,39.4073214180472,2
2,46.6978129802431,2
3,43.0604884558639,2
4,43.8708803733975,2
5,42.4845489880315,2
6,47.7660689460798,2
7,42.299013095711,2
8,47.246221772712,2
9,51.6540093680893,2
10,46.9693797990785,2
11,50.3168124418568,2
12,50.4632609216771,2
13,49.8160611263913,2
14,37.9344044965084,2
15,41.5712700945883,2
16,45.0165905248788,2
17,44.2531172513461,2
18,53.4167178760762,2
19,55.2758025076538,2
20,61.6351112291598,2
21,55.8379646803468,2
22,51.3788173359258,2
23,52.532765194018,2
24,52.6227120736247,2
25,54.8096269571014,2
26,57.3714509193494,2
27,53.4906581447441,2
28,54.7120524350974,2
29,52.6997359866204,2
30,29.8023699799726,2
