"1","2","3","subject_id"
0.333333333333333,0.333333333333333,0.333333333333333,"SH012"
0.328660488099771,0.328173571002817,0.343165940897412,"SH019"
0.333333333333333,0.333333333333333,0.333333333333333,"SH032"
0.333333333333333,0.333333333333333,0.333333333333333,"SH035"
0.333333333333333,0.333333333333333,0.333333333333333,"SH055"
0.328599318610745,0.328108117196805,0.34329256419245,"SH058"
0.328599866957503,0.328109566821723,0.343290566220774,"SH060"
0.328720049255375,0.328237343190989,0.343042607553636,"SH061"
0.333333333333333,0.333333333333333,0.333333333333333,"SH064"
0.328605942691951,0.328117674051797,0.343276383256252,"SH067"
0.333333333333333,0.333333333333333,0.333333333333333,"SH068"
0.328660488099771,0.328173571002817,0.343165940897412,"SH071"
0.328630171774408,0.328141558955614,0.343228269269978,"SH072"
0.328599866957503,0.328109566821723,0.343290566220774,"SH073"
0.328661007590054,0.328174975817801,0.343164016592146,"SH074"
