"day","stat_type","rhr_type","n_diabetes","n_non_diabetes","mean_diabetes","mean_non_diabetes","sd_diabetes","sd_non_diabetes","p_value","cohens_d","significant","p_adjusted","significant_adjusted"
-4,"cv","rhr_1",23,17,10.2638621394317,12.7903284005827,3.71908687968553,4.52394685596794,0.0696532196353688,-0.610092922820012,FALSE,0.0778477160630592,FALSE
-4,"cv","rhr_50",23,16,9.67284267300209,10.4827541507026,4.35523982870564,2.7515259903991,0.481622959409529,-0.222336210171464,FALSE,0.523069602621871,FALSE
-4,"iqr","rhr_1",23,17,9.59782608695652,11.6470588235294,4.70416832232256,5.54460522118785,0.227484802220387,-0.398560305690842,FALSE,0.362162773713121,FALSE
-4,"iqr","rhr_50",23,16,10.4565217391304,11.609375,5.29721848854803,3.17407302741026,0.402169868032795,-0.264013208797481,FALSE,0.744603241909952,FALSE
-4,"kurt","rhr_1",23,17,5.67545664306125,4.58432598230388,4.10354608224297,3.25470317554034,0.354573734036504,0.294619556308308,FALSE,0.591463861106608,FALSE
-4,"kurt","rhr_50",23,16,3.49308069276521,3.9646990142437,1.32030712799352,2.27175230479842,0.462813605528604,-0.253835926971296,FALSE,0.792261882353498,FALSE
-4,"max","rhr_1",23,17,108.913043478261,104.058823529412,15.9342770708542,13.3906244637587,0.302847380532297,0.329826242617908,FALSE,0.548009545725108,FALSE
-4,"max","rhr_50",23,16,106.521739130435,108,12.9504986398116,11.0694775546696,0.704515161923669,-0.122710266996324,FALSE,0.779990513803717,FALSE
-4,"mean","rhr_1",23,17,75.2140200725443,70.3146646635986,8.29589029697959,11.700742332545,0.151856676742145,0.48306548607891,FALSE,0.151856676742145,FALSE
-4,"mean","rhr_50",23,16,82.9434319132369,81.8277615725067,8.52749748264825,8.83647734465478,0.69664492849709,0.128483686753186,FALSE,0.69664492849709,FALSE
-4,"median","rhr_1",23,17,74.0869565217391,68.7941176470588,8.53289380455669,12.5785765583906,0.145774825599481,0.492457401518109,FALSE,0.145774825599481,FALSE
-4,"median","rhr_50",23,16,82.0217391304348,81.8125,8.7171177743845,8.59432952591417,0.94118549854714,0.0241728913457049,FALSE,0.94118549854714,FALSE
-4,"min","rhr_1",23,17,60.9130434782609,52.9411764705882,9.86690079129695,10.4071525178318,0.0197519210234414,0.786131715812786,TRUE,0.0235046306273967,TRUE
-4,"min","rhr_50",23,16,67.1304347826087,61.375,10.4154795107443,13.1447074266921,0.15534860403505,0.485327462031699,FALSE,0.163979082036997,FALSE
-4,"sd","rhr_1",23,17,7.6581633866388,8.81260192860666,2.86944215622278,2.9658018619608,0.225720971328362,-0.395623959272652,FALSE,0.34309587641911,FALSE
-4,"sd","rhr_50",23,16,7.96690083817548,8.4825850494329,3.75399864904308,1.94906437356263,0.579555059061109,-0.17241584789223,FALSE,0.913549626988304,FALSE
-4,"skew","rhr_1",23,17,1.11089128760717,0.777157965619988,0.75760890274176,0.817953120556231,0.197226159850592,0.423326799488008,FALSE,0.999948969295774,FALSE
-4,"skew","rhr_50",23,16,0.469700024000367,0.163602302911132,0.58645555024436,0.644301395151208,0.140464304263382,0.496865271840084,FALSE,0.863187183053324,FALSE
-3,"cv","rhr_1",24,18,9.7526654135607,13.7985252041821,3.08029452735457,5.26991524140836,0.00745367941603061,-0.937352868251258,TRUE,0.0133386096250535,TRUE
-3,"cv","rhr_50",24,17,9.08135388540634,10.6328866918798,2.55147978340166,2.8555992934755,0.0828244641867226,-0.572983853721187,FALSE,0.196708102443466,FALSE
-3,"iqr","rhr_1",24,18,9.60416666666667,13.2777777777778,5.41079670792507,6.94351627784177,0.0722410414327085,-0.590184445307253,FALSE,0.257985440932361,FALSE
-3,"iqr","rhr_50",24,17,9.48958333333333,10.25,2.77653127225268,2.87092101946396,0.402952079651361,-0.269257866897265,FALSE,0.744603241909952,FALSE
-3,"kurt","rhr_1",24,18,5.38508823050808,3.99853818324817,3.59724248117597,1.60656018651509,0.102560438256068,0.497723392622542,FALSE,0.591463861106608,FALSE
-3,"kurt","rhr_50",24,17,3.57110948520073,4.09834760571503,1.22760217679056,1.89726913858616,0.323803446504615,-0.329954681741594,FALSE,0.727181080741184,FALSE
-3,"max","rhr_1",24,18,106.708333333333,104.5,15.0346821272239,12.7152062739161,0.609562009452356,0.158606713781182,FALSE,0.85790208737739,FALSE
-3,"max","rhr_50",24,17,105.125,106.941176470588,13.791341013713,16.3801350278138,0.711708711115934,-0.119949565497226,FALSE,0.779990513803717,FALSE
-3,"mean","rhr_1",24,18,73.3059556303312,67.062614855486,9.34014552535888,6.31236262527305,0.013639674292626,0.783224365379046,TRUE,0.0148087892319939,TRUE
-3,"mean","rhr_50",24,17,82.1755260985719,78.3534067505624,9.76924016238889,7.2246597199237,0.157922340967878,0.444863115942207,FALSE,0.166695804354983,FALSE
-3,"median","rhr_1",24,18,72.1666666666667,64.4166666666667,9.75199719418347,7.54642494243232,0.00598932193076951,0.888839852308194,TRUE,0.00758647444564137,TRUE
-3,"median","rhr_50",24,17,81.7291666666667,78.6470588235294,10.0725403370043,7.43674304106465,0.266693614163095,0.348131656659256,FALSE,0.273901549681016,FALSE
-3,"min","rhr_1",24,18,59.2083333333333,51.2777777777778,9.2500489618759,6.95198283653499,0.00290461655924539,0.969256917704017,TRUE,0.00649267230890146,TRUE
-3,"min","rhr_50",24,17,66.5,59.0588235294118,9.32504808240314,8.28757042379802,0.0107187900776757,0.843520242674731,TRUE,0.0185591352488522,TRUE
-3,"sd","rhr_1",24,18,7.10271722992726,9.1169265105563,2.53506489951002,3.16214325797279,0.0336652912901627,-0.702841818846601,TRUE,0.160583982192557,FALSE
-3,"sd","rhr_50",24,17,7.396224351708,8.31424281051688,1.96277336771985,2.28379322612989,0.189000261668949,-0.43112785869265,FALSE,0.783696791884345,FALSE
-3,"skew","rhr_1",24,18,0.989769046699751,0.905189288669207,0.709259105153915,0.392541870034626,0.625420632243736,0.147554778400544,FALSE,0.999948969295774,FALSE
-3,"skew","rhr_50",24,17,0.40450754341925,0.24061246572379,0.526429558347468,0.759901313467546,0.449121083652366,0.250729267733882,FALSE,0.863187183053324,FALSE
-2,"cv","rhr_1",24,16,11.1795047728287,13.4779126594577,4.09473975553996,3.71195859131225,0.0743531543884449,-0.588123139279143,FALSE,0.078483885187803,FALSE
-2,"cv","rhr_50",24,16,10.414206354797,11.4757134608204,4.18983974257332,2.62729461850378,0.331174826358724,-0.30355155208557,FALSE,0.449451550058268,FALSE
-2,"iqr","rhr_1",24,16,10.5,12.125,6.02711265503821,4.63141447076376,0.342344780200395,-0.302339089451475,FALSE,0.419648440245646,FALSE
-2,"iqr","rhr_50",24,16,10.2395833333333,10.4375,3.13940520421176,3.1030898579749,0.845290393057898,-0.0634084018556454,FALSE,0.898286398124595,FALSE
-2,"kurt","rhr_1",24,16,6.54893811382105,5.22977252877776,5.22525260975997,3.73513022067667,0.357991284354,0.290454990960925,FALSE,0.591463861106608,FALSE
-2,"kurt","rhr_50",24,16,4.20387935004492,3.85248111743659,1.90639611463361,1.84589898369951,0.564435517392344,0.187273421100743,FALSE,0.792261882353498,FALSE
-2,"max","rhr_1",24,16,108.75,103.75,15.2322598169292,10.7051389528581,0.230467933864849,0.379801874361222,FALSE,0.454485353685523,FALSE
-2,"max","rhr_50",24,16,110.875,100.5,15.2808846204207,9.61942479222814,0.0121425104763703,0.812584401786146,TRUE,0.109246719081482,FALSE
-2,"mean","rhr_1",24,16,73.6259284838729,64.1965176966924,10.3366098505572,6.00174454462641,0.000814245577261411,1.11566662423842,TRUE,0.00163991892095243,TRUE
-2,"mean","rhr_50",24,16,82.699108156206,75.0357821367932,9.47448425988443,6.87225167618657,0.0052639955188733,0.925938217996307,TRUE,0.0107331368381464,TRUE
-2,"median","rhr_1",24,16,72.25,62.15625,11.0029640275384,5.63240253651435,0.000524965074879433,1.15483848381296,TRUE,0.00124679205283865,TRUE
-2,"median","rhr_50",24,16,82.2291666666667,74.8125,10.1199106013695,7.31408458614838,0.0106294678786201,0.840018726351422,TRUE,0.0212589357572402,TRUE
-2,"min","rhr_1",24,16,56.875,49.875,9.66532349488984,6.55108133567785,0.00954849391203258,0.847830675457144,TRUE,0.0134386210613792,TRUE
-2,"min","rhr_50",24,16,65.2916666666667,56.625,11.1880338509175,7.91517529812196,0.00671846486695941,0.894321647946537,TRUE,0.01446212432792,TRUE
-2,"sd","rhr_1",24,16,8.11192348594326,8.59529854243724,2.88583014603122,2.35310003048016,0.565076671800188,-0.183585257436617,FALSE,0.650694349345671,FALSE
-2,"sd","rhr_50",24,16,8.48610698381313,8.55639473138959,3.24342380318248,1.87606189843631,0.931427581188459,-0.0265289617810275,FALSE,0.934774801062543,FALSE
-2,"skew","rhr_1",24,16,1.03227024642994,1.15248539441569,1.12899530366779,0.649114161560881,0.672183262202243,-0.130546094105763,FALSE,0.999948969295774,FALSE
-2,"skew","rhr_50",24,16,0.475562105770821,0.258191826929023,0.775269681951466,0.734692254384395,0.376342603658312,0.287811006872342,FALSE,0.863187183053324,FALSE
-1,"cv","rhr_1",25,17,10.3103386519546,14.1857452533044,3.64967136265624,2.82507305993896,0.000399362160078526,-1.18749246039385,TRUE,0.00379394052074599,TRUE
-1,"cv","rhr_50",25,17,10.6446940882007,11.0997696529854,5.49953221279657,2.66229685641205,0.723276707709303,-0.105330449097484,FALSE,0.723276707709303,FALSE
-1,"iqr","rhr_1",25,17,9.99,12.7941176470588,5.96363982815864,4.8895897819034,0.103596754807662,-0.514222390687443,FALSE,0.280721427814864,FALSE
-1,"iqr","rhr_50",25,17,11.2,10.7352941176471,5.1234753829798,2.69471500730378,0.704325595154594,0.113526253380145,FALSE,0.898286398124595,FALSE
-1,"kurt","rhr_1",25,17,6.79462310721765,4.9653091317913,8.7661764820777,3.24268603039586,0.348093413941436,0.276786429125697,FALSE,0.591463861106608,FALSE
-1,"kurt","rhr_50",25,17,3.739110141784,3.58060149425528,1.50619521990351,1.03348264909457,0.688016897833301,0.122718121580549,FALSE,0.792261882353498,FALSE
-1,"max","rhr_1",25,17,106.76,105.705882352941,15.6399062230778,11.4168992390795,0.802085588637369,0.0769867696182784,FALSE,0.952476636506876,FALSE
-1,"max","rhr_50",25,17,107.16,102.764705882353,12.7791496848056,10.9346319769157,0.240169440236904,0.36957902202253,FALSE,0.480338880473808,FALSE
-1,"mean","rhr_1",25,17,75.412040199339,64.257521331083,9.98670113671758,7.2126092497713,0.00014529401325689,1.28053956794396,TRUE,0.00059755620222232,TRUE
-1,"mean","rhr_50",25,17,82.0957475664521,76.099576889079,8.70615686281986,7.41270617982372,0.0216335737013968,0.741610393835211,TRUE,0.0304472518760399,TRUE
-1,"median","rhr_1",25,17,74,62.0294117647059,10.1693985400645,7.00105034136685,5.42490215036804e-05,1.37117633727017,TRUE,0.000412292563427971,TRUE
-1,"median","rhr_50",25,17,81.1,76.0588235294118,9.14239210126832,7.34396510949036,0.055430144777004,0.607950830347248,FALSE,0.0658232969226923,FALSE
-1,"min","rhr_1",25,17,58.56,49.6470588235294,9.63535157635672,6.76333106234077,0.00108848689420053,1.07073404539496,TRUE,0.00318173092150924,TRUE
-1,"min","rhr_50",25,17,65.4,57.6470588235294,10.7004672795163,7.37344200891439,0.00824885984627338,0.843739265701502,TRUE,0.0164977196925468,TRUE
-1,"sd","rhr_1",25,17,7.73109165711597,9.08555156550328,3.03663271174816,2.02798994891168,0.0907801797446758,-0.524569284570014,FALSE,0.235144472378137,FALSE
-1,"sd","rhr_50",25,17,8.59516094877259,8.38756560367773,4.29105852760477,1.94427015160505,0.833310988836414,0.0623190730599924,FALSE,0.934774801062543,FALSE
-1,"skew","rhr_1",25,17,0.682374127652088,1.09633673433063,1.3972757844194,0.528099264355289,0.187290896296123,-0.391922501550387,FALSE,0.999948969295774,FALSE
-1,"skew","rhr_50",25,17,0.452694005705294,0.335751636142375,0.612633317139254,0.341028718152704,0.433723928241048,0.235869638806528,FALSE,0.863187183053324,FALSE
0,"cv","rhr_1",24,17,9.39596748552376,13.6582784910063,2.68436864639657,3.56706855420413,0.000267899992483193,-1.35023238521668,TRUE,0.00379394052074599,TRUE
0,"cv","rhr_50",24,17,9.32820512550088,12.2839945884878,3.7165445175191,2.20050553907484,0.00287569881144894,-0.967813572739575,TRUE,0.027319138708765,TRUE
0,"iqr","rhr_1",24,17,8.46875,12.2647058823529,3.16254618457426,4.9564277933395,0.0101058544604185,-0.913061043611359,TRUE,0.192011234747951,FALSE
0,"iqr","rhr_50",24,17,9.05208333333333,10.8676470588235,2.64983507143315,2.79804290847139,0.0441042620482352,-0.666274927546625,TRUE,0.305947494197693,FALSE
0,"kurt","rhr_1",24,17,8.59289910891049,6.38152978913903,13.9581135610323,5.66212173878019,0.489435518911853,0.207620379959265,FALSE,0.664233918523229,FALSE
0,"kurt","rhr_50",24,17,4.10803625883929,5.76896017783573,2.07647822973787,3.54251645192708,0.0959413624722872,-0.572032488282357,FALSE,0.727181080741184,FALSE
0,"max","rhr_1",24,17,109.083333333333,107.764705882353,18.4506784761939,13.2878206065023,0.791626596512691,0.0820152248031422,FALSE,0.952476636506876,FALSE
0,"max","rhr_50",24,17,106.5,109.235294117647,17.7666027679195,15.4698473318449,0.603256545966924,-0.164204449533593,FALSE,0.76412495822477,FALSE
0,"mean","rhr_1",24,17,74.2717991970568,64.3177273888592,10.9279940898567,7.05205087524632,0.00105522344766149,1.08237209522622,TRUE,0.00190945195291126,TRUE
0,"mean","rhr_50",24,17,81.7054341886927,75.558361522987,10.6674129567066,7.47669090457549,0.0362174102955143,0.66734333267237,TRUE,0.0430081747259232,TRUE
0,"median","rhr_1",24,17,73.2083333333333,63,11.0767251739722,7.64035339496806,0.00120816413971165,1.07287217039761,TRUE,0.00213014679711676,TRUE
0,"median","rhr_50",24,17,80.8125,74.6764705882353,10.7549912578543,7.63818772777325,0.0390046166483946,0.65782919625385,TRUE,0.0518950401740772,FALSE
0,"min","rhr_1",24,17,57.5416666666667,47.3529411764706,9.93447736822175,7.25380224839522,0.000503342317370871,1.1713829777888,TRUE,0.0018532742316632,TRUE
0,"min","rhr_50",24,17,65.125,55.5294117647059,10.0404074921636,6.78341402852229,0.000765994017457912,1.11992090860835,TRUE,0.00291077726634006,TRUE
0,"sd","rhr_1",24,17,6.83174842655277,8.72307819494585,1.72930351315653,2.42997507209832,0.0104058467150149,-0.896814664162655,TRUE,0.123871254652742,FALSE
0,"sd","rhr_50",24,17,7.63744737258527,9.27025678342943,3.40994562282805,1.76021915774232,0.0530857474294796,-0.601736853337263,FALSE,0.2965528860603,FALSE
0,"skew","rhr_1",24,17,1.22791527425471,1.17138403922969,1.36926971921261,0.753900470041853,0.86651368187786,0.0511467616431608,FALSE,0.999948969295774,FALSE
0,"skew","rhr_50",24,17,0.520494666345304,0.718663944010915,0.707968892518839,1.03331661191985,0.499316825745322,-0.223740677712465,FALSE,0.875679938552445,FALSE
1,"cv","rhr_1",23,20,9.86535466112406,12.7768503934983,2.75928494212699,3.80702512103196,0.00766984174208959,-0.87572012434177,TRUE,0.0133386096250535,TRUE
1,"cv","rhr_50",23,20,9.37354617974312,10.9241482067513,4.07966219341927,3.71170304844416,0.199288719500527,-0.397587759584431,FALSE,0.3029188536408,FALSE
1,"iqr","rhr_1",23,20,9.30434782608696,11.425,3.95425297632695,4.14625703115726,0.0952476968264481,-0.523437835885007,FALSE,0.278416344569617,FALSE
1,"iqr","rhr_50",23,20,9.29347826086956,10.2625,2.98638213577391,3.59593611997591,0.346848426734272,-0.293177341040223,FALSE,0.744603241909952,FALSE
1,"kurt","rhr_1",23,20,7.03602474206343,4.49994134966031,5.69096973713502,1.99241113329133,0.0551941632468746,0.59481987496635,FALSE,0.591463861106608,FALSE
1,"kurt","rhr_50",23,20,4.45539775160634,3.35389781414678,3.74941727356062,0.985421775609851,0.186984390270657,0.40182018150797,FALSE,0.727181080741184,FALSE
1,"max","rhr_1",23,20,109.434782608696,102,13.8558359445874,11.2997438256943,0.0596720444266932,0.588075949390396,FALSE,0.242151725492036,FALSE
1,"max","rhr_50",23,20,105.391304347826,97.6,16.311566254529,11.5503474543318,0.075669572966844,0.551288440087401,FALSE,0.221187982518467,FALSE
1,"mean","rhr_1",23,20,73.8242649462848,64.4474308331985,10.5293117767937,5.49618310962085,0.000701716538257585,1.11647003247305,TRUE,0.00156854285022284,TRUE
1,"mean","rhr_50",23,20,80.9247084493079,74.6966725395696,10.9508205941874,6.64750707820104,0.0280993467116454,0.687541343629183,TRUE,0.0355925058347508,TRUE
1,"median","rhr_1",23,20,73,62.8,10.9917324302487,5.75463200158657,0.000453327754195108,1.16264715365476,TRUE,0.00121529648207166,TRUE
1,"median","rhr_50",23,20,80.4782608695652,75.175,11.421150894154,6.99111277943196,0.0705976179449819,0.560074276913079,FALSE,0.0789032200561563,FALSE
1,"min","rhr_1",23,20,56.5652173913044,50.05,8.99912160843047,5.96899885813535,0.00737067289906028,0.853237962016928,TRUE,0.012392596259616,TRUE
1,"min","rhr_50",23,20,65.695652173913,57.8,11.9675120168529,8.66693656799703,0.0166859310977344,0.755682219905959,TRUE,0.0251476978902674,TRUE
1,"sd","rhr_1",23,20,7.16311632542366,8.11904697473415,1.8767324565063,2.11359717158844,0.127458777216868,-0.478281761392374,FALSE,0.261595158241356,FALSE
1,"sd","rhr_50",23,20,7.35783680822735,8.07671672372046,2.62657770319441,2.58534241277952,0.37202586601936,-0.275851279856756,FALSE,0.913549626988304,FALSE
1,"skew","rhr_1",23,20,1.16318273867902,0.911392915728102,1.03019212028189,0.450488358113096,0.296769642624024,0.316693513608914,FALSE,0.999948969295774,FALSE
1,"skew","rhr_50",23,20,0.528098789585745,0.188143664473406,0.907847578902518,0.551092439862826,0.140816575205966,0.452692394009724,FALSE,0.863187183053324,FALSE
2,"cv","rhr_1",24,19,9.99590807582296,12.7039338952665,3.49625554555726,3.19526238688436,0.0115515007467251,-0.808573002287632,TRUE,0.0182898761823148,TRUE
2,"cv","rhr_50",24,18,10.0759435468278,11.7254373701777,4.09331299365084,3.15414217735579,0.14808742847935,-0.451418093077102,FALSE,0.255787376464331,FALSE
2,"iqr","rhr_1",24,19,8.95833333333333,10.1973684210526,3.6532197432886,2.89944792083149,0.222049352738574,-0.375699738165521,FALSE,0.362162773713121,FALSE
2,"iqr","rhr_50",24,18,8.82291666666667,10.8194444444444,2.90378235974283,4.22771454351378,0.0959055546336414,-0.55051212730081,FALSE,0.497296632411521,FALSE
2,"kurt","rhr_1",24,19,5.66376171112467,8.26162239715466,3.76444904596148,7.27164352427572,0.16931055632434,-0.448681685623256,FALSE,0.591463861106608,FALSE
2,"kurt","rhr_50",24,18,5.0165498429227,7.74275573681981,2.56036491728348,11.227052094888,0.32531785191053,-0.334809936943825,FALSE,0.727181080741184,FALSE
2,"max","rhr_1",24,19,105.875,109.263157894737,16.1442209339818,17.4510174974385,0.517505958945089,-0.201552225203751,FALSE,0.781023776509857,FALSE
2,"max","rhr_50",24,18,109.375,102.833333333333,18.9915599102888,18.4271219545921,0.26832668296405,0.34960732052503,FALSE,0.4885129694648,FALSE
2,"mean","rhr_1",24,19,73.2415429677882,62.7627201064384,10.1894976429354,4.7710918978645,8.48404435942837e-05,1.31713170296842,TRUE,0.00059755620222232,TRUE
2,"mean","rhr_50",24,18,81.1737589625272,72.8500131844799,11.5557080548533,6.14026045930462,0.00474058707179895,0.899569584130126,TRUE,0.0105966063957859,TRUE
2,"median","rhr_1",24,19,72.125,61.1052631578947,10.2969497382984,4.99605107217585,5.35191699152975e-05,1.36166715733509,TRUE,0.000412292563427971,TRUE
2,"median","rhr_50",24,18,80.3541666666667,72.4166666666667,12.348630593561,6.8476058503942,0.0116883859856368,0.794986403284336,TRUE,0.0222079333727098,TRUE
